"","groupe","subject_id","part","variable","n","mean","sd"
"1","control",29,"recall-pre","sim",6,0.861,0.34
"2","control",29,"recall-post","sim",6,0.883,0.139
"3","control",32,"recall-pre","sim",6,1,0
"4","control",32,"recall-post","sim",6,1,0
"5","control",34,"recall-pre","sim",6,0.614,0.323
"6","control",34,"recall-post","sim",6,0.447,0.317
"7","control",36,"recall-pre","sim",6,0.917,0.204
"8","control",36,"recall-post","sim",6,0.917,0.139
"9","control",38,"recall-pre","sim",6,0.944,0.136
"10","control",38,"recall-post","sim",6,1,0
"11","control",40,"recall-pre","sim",6,0.444,0.326
"12","control",40,"recall-post","sim",6,0.628,0.245
"13","control",42,"recall-pre","sim",6,0.703,0.243
"14","control",42,"recall-post","sim",6,0.786,0.194
"15","control",46,"recall-pre","sim",6,0.397,0.244
"16","control",46,"recall-post","sim",6,0.508,0.307
"17","control",50,"recall-pre","sim",6,0.944,0.136
"18","control",50,"recall-post","sim",6,1,0
"19","transc",2,"recall-pre","sim",6,0.683,0.326
"20","transc",2,"recall-post","sim",6,0.614,0.35
"21","transc",6,"recall-pre","sim",6,0.773,0.298
"22","transc",6,"recall-post","sim",6,0.847,0.2
"23","transc",8,"recall-pre","sim",6,0.669,0.39
"24","transc",8,"recall-post","sim",6,0.822,0.223
"25","transc",10,"recall-pre","sim",6,0.817,0.223
"26","transc",10,"recall-post","sim",6,0.561,0.368
"27","transc",12,"recall-pre","sim",6,0.781,0.162
"28","transc",12,"recall-post","sim",6,0.589,0.338
"29","transc",18,"recall-pre","sim",6,0.328,0.238
"30","transc",18,"recall-post","sim",6,0.603,0.178
"31","transc",20,"recall-pre","sim",6,1,0
"32","transc",20,"recall-post","sim",6,0.972,0.068
"33","transc",22,"recall-pre","sim",6,0.778,0.36
"34","transc",22,"recall-post","sim",6,0.958,0.102
"35","transc",24,"recall-pre","sim",6,0.939,0.095
"36","transc",24,"recall-post","sim",6,0.864,0.109
"37","transc",26,"recall-pre","sim",6,0.972,0.068
"38","transc",26,"recall-post","sim",6,1,0
"39","transc",28,"recall-pre","sim",6,0.65,0.274
"40","transc",28,"recall-post","sim",6,0.736,0.235
