groupe,subject_id,part,id_2_back,trial_id,False-alarm,Mismatch,No-input,Non-target,Target,Score,rt
transc,1,2_back_pre,1,0,0,0,0,1,0,1,1415.4600000475
transc,1,2_back_pre,1,1,0,0,0,1,0,1,539.80999998748
transc,1,2_back_pre,1,2,0,0,0,1,0,1,476.03999986313
transc,1,2_back_pre,1,3,0,0,0,1,0,1,617.92999994941
transc,1,2_back_pre,1,4,0,0,0,0,1,1,441.93500000983
transc,1,2_back_pre,1,5,0,0,0,1,0,1,748.6350000836
transc,1,2_back_pre,1,6,0,0,0,1,0,1,557.37999989651
transc,1,2_back_pre,1,7,0,0,0,0,1,1,534.32000009343
transc,1,2_back_pre,1,8,0,0,0,0,1,1,819.99500002712
transc,1,2_back_pre,1,9,0,0,0,1,0,1,447.42999994196
transc,1,2_back_pre,1,10,0,0,0,1,0,1,363.56999981217
transc,1,2_back_pre,1,11,0,0,0,1,0,1,603.13500021584
transc,1,2_back_pre,1,12,0,0,0,1,0,1,491.45000008866
transc,1,2_back_pre,1,13,0,0,0,1,0,1,624.08500001766
transc,1,2_back_pre,1,14,0,0,0,1,0,1,558.72499989346
transc,1,2_back_pre,1,15,0,0,0,0,1,1,461.01999981329
transc,1,2_back_pre,1,16,0,0,0,0,1,1,436.68500008062
transc,1,2_back_pre,1,17,0,0,0,1,0,1,468.60500006005
transc,1,2_back_pre,1,18,0,0,0,1,0,1,500.09500002488
transc,1,2_back_pre,1,19,0,0,0,1,0,1,571.38499990106
transc,1,2_back_pre,1,20,0,0,0,1,0,1,569.02999989688
transc,1,2_back_pre,1,21,0,0,0,0,1,1,625.81999995746
transc,1,2_back_pre,1,22,0,0,0,1,0,1,439.40500007011
transc,1,2_back_pre,1,23,1,0,0,0,0,-1,559.59499999881
transc,1,2_back_pre,1,24,0,1,0,0,0,-1,557.41999996826
transc,1,2_back_pre,1,25,0,0,0,1,0,1,565.41999988258
transc,1,2_back_pre,1,26,0,0,0,1,0,1,578.38999992236
transc,1,2_back_pre,1,27,0,0,0,1,0,1,482.35499998555
transc,1,2_back_pre,1,28,0,0,0,1,0,1,902.96000009403
transc,1,2_back_pre,1,29,0,0,0,1,0,1,595.31000000425
transc,1,2_back_pre,1,30,0,0,0,1,0,1,460.29499988072
transc,1,2_back_pre,1,31,0,0,0,0,1,1,391.49999991059
transc,1,2_back_pre,1,32,0,0,0,1,0,1,449.72000014968
transc,1,2_back_pre,1,33,0,0,0,1,0,1,595.88999999687
transc,1,2_back_pre,1,34,0,0,0,0,1,1,491.47500004619
transc,1,2_back_pre,1,35,0,0,0,1,0,1,755.24499989115
transc,1,2_back_pre,1,36,0,0,0,1,0,1,756.19000010192
transc,1,2_back_pre,1,37,0,0,0,1,0,1,508.49500019103
transc,1,2_back_pre,1,38,0,0,0,1,0,1,551.71499983408
transc,1,2_back_pre,1,39,0,0,0,0,1,1,661.17500001565
transc,1,2_back_pre,1,40,0,0,0,1,0,1,494.81500010006
transc,1,2_back_pre,1,41,0,0,0,1,0,1,500.52499980666
transc,1,2_back_pre,2,0,0,0,0,1,0,1,452.31999992393
transc,1,2_back_pre,2,1,0,0,0,1,0,1,341.85999981128
transc,1,2_back_pre,2,2,0,0,0,1,0,1,554.84999995679
transc,1,2_back_pre,2,3,0,0,0,1,0,1,507.55500001833
transc,1,2_back_pre,2,4,0,0,0,0,1,1,657.76499989443
transc,1,2_back_pre,2,5,0,0,0,1,0,1,611.09000002034
transc,1,2_back_pre,2,6,0,0,0,1,0,1,628.04999994114
transc,1,2_back_pre,2,7,0,0,0,1,0,1,597.145000007
transc,1,2_back_pre,2,8,0,0,0,1,0,1,423.09499997646
transc,1,2_back_pre,2,9,0,0,0,0,1,1,477.08499990404
transc,1,2_back_pre,2,10,0,0,0,1,0,1,513.63500021398
transc,1,2_back_pre,2,11,0,0,0,1,0,1,526.68500016443
transc,1,2_back_pre,2,12,0,0,0,0,1,1,527.02499995939
transc,1,2_back_pre,2,13,0,0,0,1,0,1,517.12999981828
transc,1,2_back_pre,2,14,0,0,0,1,0,1,475.55499989539
transc,1,2_back_pre,2,15,0,0,0,1,0,1,496.67500006035
transc,1,2_back_pre,2,16,0,0,0,1,0,1,711.76999993622
transc,1,2_back_pre,2,17,0,0,0,1,0,1,690.82500017248
transc,1,2_back_pre,2,18,0,0,0,1,0,1,612.82999999821
transc,1,2_back_pre,2,19,0,0,0,0,1,1,550.37000006996
transc,1,2_back_pre,2,20,0,0,0,1,0,1,424.89999998361
transc,1,2_back_pre,2,21,0,0,0,1,0,1,502.68499995582
transc,1,2_back_pre,2,22,0,1,0,0,0,-1,410.6600000523
transc,1,2_back_pre,2,23,0,0,0,1,0,1,623.53500002064
transc,1,2_back_pre,2,24,0,0,0,1,0,1,1174.4099999778
transc,1,2_back_pre,2,25,0,0,0,1,0,1,677.30499990284
transc,1,2_back_pre,2,26,0,0,0,1,0,1,593.89000013471
transc,1,2_back_pre,2,27,0,0,0,0,1,1,426.86500004493
transc,1,2_back_pre,2,28,0,0,0,1,0,1,496.76000000909
transc,1,2_back_pre,2,29,0,0,0,1,0,1,554.2500000447
transc,1,2_back_pre,2,30,0,0,0,0,1,1,728.13499998301
transc,1,2_back_pre,2,31,0,0,0,1,0,1,478.00500015728
transc,1,2_back_pre,2,32,1,0,0,0,0,-1,962.42500003427
transc,1,2_back_pre,2,33,0,0,0,0,1,1,1028.1849999446
transc,1,2_back_pre,2,34,0,0,0,1,0,1,423.74500003643
transc,1,2_back_pre,2,35,0,0,0,1,0,1,377.52000009641
transc,1,2_back_pre,2,36,0,0,0,0,1,1,512.23500003107
transc,1,2_back_pre,2,37,0,0,0,0,1,1,527.12000021711
transc,1,2_back_pre,2,38,0,0,0,1,0,1,411.79499984719
transc,1,2_back_pre,2,39,0,0,0,1,0,1,406.63000009954
transc,1,2_back_pre,2,40,0,0,0,1,0,1,674.05500006862
transc,1,2_back_pre,2,41,0,0,0,1,0,1,600.12999991886
transc,1,2_back_post,3,0,0,0,0,1,0,1,736.59499990754
transc,1,2_back_post,3,1,0,0,0,1,0,1,482.41000017151
transc,1,2_back_post,3,2,0,0,0,1,0,1,527.59000007063
transc,1,2_back_post,3,3,0,0,0,0,1,1,804.65499986894
transc,1,2_back_post,3,4,0,0,0,1,0,1,674.26500003785
transc,1,2_back_post,3,5,0,0,0,1,0,1,507.32000009157
transc,1,2_back_post,3,6,0,0,0,1,0,1,642.25000003353
transc,1,2_back_post,3,7,0,0,0,1,0,1,1058.0899999477
transc,1,2_back_post,3,8,0,0,0,1,0,1,1004.9749999307
transc,1,2_back_post,3,9,0,0,0,1,0,1,507.7450000681
transc,1,2_back_post,3,10,0,0,0,0,1,1,480.05499993451
transc,1,2_back_post,3,11,0,0,0,1,0,1,886.54999993742
transc,1,2_back_post,3,12,0,0,0,1,0,1,412.81499993056
transc,1,2_back_post,3,13,0,0,0,0,1,1,506.05500000529
transc,1,2_back_post,3,14,0,0,0,1,0,1,517.53499987535
transc,1,2_back_post,3,15,0,0,0,1,0,1,410.57000006549
transc,1,2_back_post,3,16,0,0,0,0,1,1,519.43999994546
transc,1,2_back_post,3,17,0,0,0,1,0,1,507.48499995098
transc,1,2_back_post,3,18,0,0,0,1,0,1,429.83999988064
transc,1,2_back_post,3,19,0,0,0,1,0,1,411.5649999585
transc,1,2_back_post,3,20,0,0,0,1,0,1,415.98000004888
transc,1,2_back_post,3,21,0,0,0,0,1,1,530.83999990486
transc,1,2_back_post,3,22,0,0,0,1,0,1,501.78000004962
transc,1,2_back_post,3,23,0,0,0,1,0,1,432.36500001512
transc,1,2_back_post,3,24,0,0,0,1,0,1,458.04499997757
transc,1,2_back_post,3,25,0,0,0,0,1,1,579.00499994867
transc,1,2_back_post,3,26,0,0,0,1,0,1,591.65999991819
transc,1,2_back_post,3,27,1,0,0,0,0,-1,1572.135000024
